time,LB,UC
770,145.42080881255973,22.599341782754976
771,147.85791725397178,17.089285220722992
772,145.97991735169387,14.363818460621617
773,149.65513760293632,6.323458612631155
774,145.59470216638607,8.551873264617146
775,148.7283164565829,5.1187277937822655
776,146.5885129743143,2.855676283320983
777,146.0184246583574,4.094043383420398
778,147.74120482646373,5.7431183622178645
779,146.88146827069556,2.6580529008207923
780,147.1200075352853,3.408957576238282
781,146.34012114267728,7.75064255972387
782,144.73442777101624,9.228997595923104
783,144.51395710343323,5.26504202812194
784,145.5847619844474,2.7031710012592542
785,142.6354925854464,6.5605375946470295
786,144.4415445370745,6.282340515086855
787,144.04652347610636,3.1469512195142264
788,144.83936528589746,1.8170319608344503
789,145.011441562826,1.0100289030381044
790,143.6459353186438,5.526180685144146
791,145.18354614403378,5.654483269742004
792,144.37223455479295,5.322898597456716
793,144.39546976638243,5.53934785125325
794,142.2098009444788,4.767802093990818
795,142.79668000775726,3.627134963031777
796,142.4902996764076,6.809270818939126
797,139.4312052947313,8.498646779525512
798,144.3847483356601,4.643042211422762
799,141.8930233053578,9.813047254069165
800,144.46660336325837,3.8944681404987125
801,152.76717218363174,2.411409944460241
802,151.30612286007104,4.216628193456721
803,153.00184661897143,6.8277046525602625
804,150.9049204298685,2.099837545851584
805,149.2880421934475,0.18124411680563046
806,151.2627332786397,6.51779656322279
807,150.01953936509855,4.613187959131533
808,150.27581717160805,6.472923771752701
809,147.01288224944545,5.6044887122586315
810,147.73020304363465,2.357755748627351
811,150.4539817727699,3.217237567856429
812,149.66877712403289,4.1634335317959135
813,149.1321900717945,4.412523559302059
814,147.9416475809901,2.080359638026318
815,147.27418640619894,1.9209404330480702
816,148.10896018027768,6.569696909841079
817,145.1855707255967,8.028121712572723
818,146.37948313274876,4.221796912252261
819,145.81806502719348,4.089292565766868
820,149.60082777644303,7.403978008201646
821,145.37672596261208,8.679332087129966
822,149.31080535778497,5.022467806758231
823,143.65110380161192,1.7503681204087136
824,145.7354353040734,3.4884043885650993
825,146.8904308827635,2.7771458165137908
826,148.59808625660892,5.609253382581186
827,144.94059663289326,6.055382399706099
828,145.3930253672987,3.075735697416267
829,145.23738156789312,4.479298045992398
830,147.93850020039645,2.669287974497666
831,145.86384325372046,3.6012696306649614
832,144.22450545373852,1.5533805088559203
833,146.20451677728107,4.367543050417996
834,147.9755995537752,4.254232329725471
835,145.6746013856831,6.581094573908627
836,146.68598269507984,6.097919636414344
837,144.3445352233218,6.8186179530308575
838,145.67642872888626,2.760703806087054
839,148.4300118261451,4.902809044224802
840,146.1897485320551,5.517411737913817
841,144.6629366058059,6.991541322273565
842,148.21495444016492,1.9823598620641234
843,150.1495780330929,6.255308764490958
844,145.61494873694247,3.5741376081251968
845,146.5000999181713,4.905966377235728
846,146.2604122976134,4.425475649206703
847,147.2350251284501,3.2561338701679805
848,147.52340164342127,6.2422301888607015
849,147.08854626543456,5.435416002755389
850,148.60047896478403,4.764962709222921
851,148.41360638332426,5.158163304569171
852,145.6288980781432,8.306242447435697
853,147.52738525152296,4.6943406395254765
854,149.60652912128617,7.016600335235536
855,147.540965114081,3.0491353718775653
856,145.67072894865407,3.8855335770868233
857,145.7876678063073,3.7811589190911676
858,147.5473810544319,8.396079366042464
859,147.8942363188267,4.615991829529763
860,149.5038791514367,4.736015411466949
861,146.9382955134172,3.7771910263564332
862,147.0305238525077,1.6175680383277693
863,145.29392956311833,7.5760778070175006
864,144.38438156886667,8.886201623586977
865,146.8211695831945,6.293547663602156
866,147.978854776476,5.877338959701012
867,144.4440395761101,7.763590928787405
868,145.47086499233205,6.55132682899524
869,147.44982987063685,5.634054337421232
870,149.38133949345882,5.8366717350049475
871,146.68870818200477,2.9567224117645923
872,145.15608516449794,8.996311180584062
873,143.97417036969154,7.911333255325104
874,146.34375660890353,7.445036598193429
875,146.32861363518663,9.499214940167326
876,148.26869316688197,5.639995813124855
877,145.48419068757207,4.222359655160733
878,148.27773596101858,9.518038385946294
879,143.2991370143543,5.705834342501721
880,147.05301070112503,5.348159899708281
881,144.42083756376474,8.844472342854528
882,146.27399951858993,5.862246887698293
883,146.72900687809027,6.443895067920106
884,145.17005217265157,3.850850929664827
885,144.93912179538108,3.448591122673523
886,144.90025030553937,4.466845334273044
887,143.16271502505649,1.4265113368670468
888,144.52215740457768,2.8690813202186463
889,144.54268689399842,8.204519583772193
890,145.58172551513096,3.035205907075845
891,147.63771361947667,4.087311219563419
892,146.73963290874187,4.02623361495153
893,141.72886829043824,3.97228275455217
894,142.82216524595725,3.6065943321526146
895,141.68599626268457,5.4130832523137995
896,142.83349035675317,5.595444616662332
897,141.3878641783837,6.012126763163876
898,143.85969356011915,8.202156663563041
899,143.5776263036442,3.5827952360445785
900,142.4997376733996,4.0431753436722975
901,149.06389650465366,4.944749164134898
902,151.28214975061454,5.66345946273926
903,152.11822569927725,3.8811746581120445
904,153.8812087789528,5.34766352104512
905,152.0557496109071,5.506337341408205
906,150.45759839208517,1.88156394701317
907,151.09254518520478,4.240746422414084
908,150.21634323929266,6.596853683789439
909,146.19618676945518,5.882174000330246
910,149.21566047063797,2.5606337220017337
911,148.41631679332124,6.387030658253025
912,148.26590159245242,7.047833967046733
913,146.2063872627583,4.290047584259389
914,146.40481144256444,4.546082069064371
915,147.42036252585194,5.71937858211386
916,143.60905599259002,0.1
917,147.1274144454656,3.4266535370960725
918,146.30437436883997,7.6218919757864185
919,146.64263360327627,5.427349419259293
920,143.89691630367233,7.146530722841393
921,146.64862872191298,5.714565659324062
922,145.89920691416057,3.4958434418531175
923,146.6861927371692,4.463596226926108
924,147.67037228192558,3.5090158875317377
925,144.87285491715363,5.511554024422875
926,144.46028662451744,7.712109443940085
927,147.10181648131558,6.9131151149949535
928,145.39145949615525,4.202379339000409
929,142.99528560691314,6.155687090351879
930,145.73442752711162,7.022869938268462
931,146.32117514671384,3.3191791500611196
932,144.20062013130314,1.4558842387321205
933,146.03820737111914,4.999901585537262
934,148.45791652055806,4.09854639580235
935,146.2641324389327,6.819561555637682
936,145.32598219424565,7.60880702457913
937,145.82483034273494,4.202962605712755
938,146.8322698384879,5.0422310721493675
939,150.20868240824288,3.9013829940971094
940,149.8377580036699,5.674001846370116
941,145.57355788838638,5.162858863276506
942,143.42760932226304,10.060689980663115
943,145.54792862978232,3.284965796147257
944,142.47081514397982,5.124290355557167
945,145.0819084913843,3.9083893066906623
946,145.30826977853692,6.100526523732323
947,143.86401735797628,6.265771685029789
948,147.18967313177004,3.6997645386725697
949,147.4161555255263,2.0168540841420994
950,147.62693056516528,4.769856598681603
951,145.76540894806396,5.771767864091184
952,144.410655019915,2.979923694469589
953,143.62063178000807,3.352860454585967
954,145.77790110374318,6.644052752612133
955,148.0543459207836,5.669549082614602
956,146.80477629384762,5.02854349757523
957,147.8972424859374,3.4840524161891335
958,146.10148975200497,7.3013167093406
959,151.69496017557455,11.412637009963078
960,148.37443722405396,14.190478351310308
961,148.66575221702308,16.82064627101849
962,147.00947105578638,21.87207947262121
963,147.52342470417497,29.243885240514082
964,144.6617955665944,30.726148045482798
965,144.8743874585068,31.759321791475916
966,149.94266192715438,40.25717905821666
967,147.32541184151353,48.040551325608234
968,146.00469875595317,46.85639794901882
969,148.35036921243477,50.71842516656672
970,147.15154705435648,54.29983474455405
971,146.45227992663254,54.41386824535953
972,146.19608997193578,59.31679660884691
973,150.38072867940272,55.96108414052593
974,146.27565225224535,54.76614520985682
975,148.4384268794346,57.69919160726859
976,147.30155832605365,53.37719324339329
977,147.73418744483388,51.44232891848331
978,146.7796482529941,47.424156677074976
979,148.19977080671958,42.28126361436975
980,147.68183656389644,41.39050270794117
981,146.56910279783818,30.70606908837292
982,146.75656171485522,34.50677604348775
983,145.4272563597931,27.701770449367245
984,146.81115988473258,20.148159363614816
985,146.1270832579145,18.38371796128044
986,144.7472617544563,13.782242461113874
987,144.78441089910763,11.431321893597826
988,144.2260013165744,6.757949685618315
989,144.60281539096474,5.27650660253633
990,146.3929515441095,6.235910978289706
991,144.60635309561047,6.684344779325613
992,145.9426247286738,3.3275674904194226
993,141.52058418569942,2.4593569024072
994,141.68707427471645,1.302794625501165
995,139.79195542422764,5.312032342111667
996,140.3483678384398,4.239680975525238
997,144.46675555865133,5.434375457949328
998,144.79641189469612,4.90354953421189
999,141.15967025083805,6.936554957601157
1000,143.72935954519625,2.365014740221892
1001,149.54512986943905,4.727250048900913
1002,148.42338317247297,4.078005722582625
1003,153.87412650588075,1.8402400793426592
1004,151.3038233365495,5.636939707590369
1005,151.94484672047838,4.608081065060228
1006,148.88260486907467,3.9899941126556353
1007,149.38990024586,5.821264180289058
1008,154.15607514738394,6.343273997912667
1009,151.08897538724665,6.348511405155473
1010,144.60550915294084,3.775802281974425
1011,149.32246734576265,5.38630233299425
1012,151.0771895287344,5.4959413050790165
1013,145.56192290360622,8.662133192077484
1014,148.53203576205135,5.303231839546082
1015,149.03504874963895,6.13508056577653
1016,145.73547919852166,3.1908378017092827
1017,147.3261164685154,5.576990287852169
1018,148.17423944554238,2.4729054224136813
1019,147.5735035057086,4.479332909225914
1020,144.67454721400796,3.6202154845742465
1021,145.535268496974,5.778570098753001
1022,148.16309239460202,4.762506173351677
1023,145.93139673394805,8.187147192898905
1024,146.7723165340361,4.8636632626203395
1025,145.84187164798445,3.208230548141782
1026,145.09328594706707,3.799500024062241
1027,144.5183492136156,6.428106758572928
1028,148.7981470496515,4.075894582713696
1029,144.01479893269743,4.553892743361091
1030,147.77154113415273,3.435550497480437
1031,145.34959031415573,8.874349092049476
1032,146.23231579260235,4.91883309158443
1033,146.9541892519742,4.754869878592129
1034,148.12444656801765,3.7422712684573174
1035,142.46114160765458,4.945474038895899
1036,148.60480239660612,1.8524981860145324
1037,150.10488407957777,6.33280394820592
1038,149.68755347030415,1.1947582623199433
1039,146.32964027263017,3.084157697224952
1040,144.38378700376336,4.5164973874497125
1041,147.11440925581596,3.808396615422254
1042,146.41661006364933,6.142426183414123
1043,146.83753732558475,4.656755743635482
1044,150.9296386405884,8.074025855443942
1045,145.8868524412599,3.0763401153301855
1046,144.48768531214375,4.557260951429288
1047,149.66432425821992,4.31978002855335
1048,149.05918870668015,4.4008322117221
1049,147.65457252958944,3.9361269003659993
1050,149.22251454267732,6.889177435343528
1051,147.2240804777435,6.551138586870252
1052,146.57494741398594,8.4622726958026
1053,148.38663552745177,8.969075087309886
1054,149.54387831236988,6.149434340792173
1055,145.38397405590956,6.723502462496457
1056,145.28870934632303,4.640011925110634
1057,149.0356189594516,3.341657700581595
1058,145.98414635008277,5.187034548194654
1059,149.24763600155782,1.9742087828462234
1060,146.15777746282814,5.7221471861347855
1061,146.44353523130908,5.807482469720581
1062,145.83139754717877,1.4518708290582438
1063,148.3784906638955,3.517618609364284
1064,146.3535779263253,2.9709979114437752
1065,148.65027231523746,4.9650141883823755
1066,144.40735049540132,7.350337864097335
1067,145.69284705851064,2.9791583376241846
1068,148.0319182723058,3.469153398619084
1069,148.56848346459216,6.53524481719016
1070,145.03483126927196,11.648093918948742
1071,147.71037432334197,4.526585875685935
1072,146.84798150559624,5.189843564020596
1073,147.8814045730324,6.11369219111801
1074,149.35614346685924,5.883682677183966
1075,144.64636922812392,9.592223430082106
1076,147.05502660433257,4.720033560688763
1077,147.71693742998076,2.7810290120664964
1078,146.5673212335106,2.927522943266321
1079,147.48947011280535,2.0544136222403604
1080,148.46124228906967,5.840735008709657
1081,144.7000854010106,3.509137112007144
1082,146.83033407817547,5.505315870516539
1083,147.16200579473502,4.123421961382313
1084,145.13829899980362,5.939103171195866
1085,142.53593399210035,4.168359912180227
1086,147.54099798683933,4.419922491419724
1087,144.73314380476037,3.8417561004683645
1088,141.59550568963752,4.168267371989735
1089,144.2531875462602,6.264463666710724
1090,144.2499443173934,5.187958769928127
1091,148.275236756814,7.089225107773536
1092,145.6334180668481,8.356927889378571
1093,145.35326397281798,4.973098850870062
1094,141.95569148133333,5.732088968541005
1095,145.55632128955412,3.082134810602234
1096,140.96416145513697,6.998926515701756
1097,141.69050736851958,4.981753128623734
1098,141.15330483694842,7.775686516205236
1099,141.08001926002743,5.991738968928722
1100,141.09982082496504,3.4844315153627856
1101,148.23328290049562,6.890880383727055
1102,153.94058774977077,7.122185330930181
