time,LB1,LB2,UC
520,143.3840948432148,139.05824134100212,0.07053191732184179
521,145.59441054441132,141.47605543258476,0.051098818171241296
522,141.74854043945402,144.27382923673846,0.04964795677839462
523,144.56307931381062,136.93803618013354,0.04682347900367372
524,147.3341513008278,142.06662775157812,0.07976176901122294
525,145.24787266592978,141.731612702648,0.06316882267633234
526,141.8450431104358,141.7564633910516,0.08501801440605347
527,146.11490200587178,146.19830216657917,0.0753099623746667
528,146.2173384827181,141.69133583771222,0.05605833978480459
529,155.312482149477,149.0638326515169,0.0477845190784299
530,143.11298470865455,142.98525193099036,0.07361594766780508
531,149.195588184607,146.03214782841866,0.09392525613722683
532,141.14525443427715,142.49026665120115,0.05708656626941239
533,146.98340416342597,133.740516128573,0.04478639369405916
534,149.67321322131457,148.8303960132413,0.0948579886295492
535,145.9993603796818,139.2875232421713,0.0784772515258719
536,145.10527544613225,137.81066088290834,0.08781430619775306
537,144.3940733729069,140.96675430254757,0.07958592528618348
538,143.07111698968586,141.80366394877407,0.03232392276239241
539,142.97934864357197,144.924553565032,0.06858162662700656
540,151.19022759280645,140.35793195329418,0.0469922965123755
541,136.72224867367862,146.60588083788855,0.06166428724834392
542,148.89934721829894,133.46149573222985,0.03613708805202445
543,141.67120974220379,143.19469375826716,0.05478769191159737
544,142.35505874704936,144.47276516702195,0.06804172927868184
545,149.7469608815835,145.1943420294956,0.04528833651534014
546,145.8453758329348,149.60731694140284,0.07580203534190678
547,154.01258133603173,141.09486544905943,0.06505743432050483
548,142.41384663626602,138.4347923052611,0.05434703282047917
549,145.59447888611214,146.83773664496746,0.06219812094725461
550,145.07930596098936,141.95194170059102,0.0554897062771315
551,149.90907220952198,134.89542127499118,0.05012181307203774
552,141.3822721938079,135.02370412311845,0.06057276057654036
553,140.18966598523923,137.43046951711423,0.06047140416855918
554,138.06517022145547,143.5593646571561,0.0643068627582262
555,139.44092135307,143.2104803898266,0.07598967739013578
556,140.65167623057258,145.19851636590366,0.06932089998880207
557,141.36969875389175,141.97937031271178,0.07442541311744391
558,152.39840357402056,145.2787984687999,0.0729942866890276
559,142.06379437688304,139.10889105926287,0.06636236248920084
560,146.13161534852082,146.48303643108056,0.06754640068593712
561,141.18983820757472,144.8990855189524,0.09336303585168147
562,141.14493923618764,144.73477198417424,0.06472208160374382
563,141.93754343076574,146.7029783990925,0.07494572792668458
564,142.45173093931754,142.76491868398332,0.07223368210555814
565,138.31245435459425,137.1992209832245,0.04892880311157609
566,148.86094623273178,142.2215057284646,0.07840369677386753
567,143.28603168150178,141.15877655504994,0.056452287138711095
568,147.0242197143506,142.61002421830923,0.06019291052463241
569,139.130044228462,139.64501915330453,0.057527445454943926
570,144.03338353816636,133.02228409718253,0.053594896438881774
571,145.3125897462379,140.21614145608206,0.06496095219872679
572,150.41852515315912,138.79708171656208,0.06738490752312155
573,145.40130547400355,140.2061203763545,0.05457029415344299
574,139.96246302662308,142.82865977328055,0.05573629672092967
575,147.00499147743122,136.26021354817047,0.060690511377026475
576,144.14960020234597,140.32230573007035,0.0454331376029374
577,138.8703416812511,149.48130697120075,0.06298359678839137
578,141.016655577886,144.88470874850748,0.057836110095078455
579,145.40302613772542,137.18911621472884,0.053962252173873806
580,140.73448292276933,143.42602303590928,0.08141640548059141
581,145.8929378956404,143.12398213998483,0.07876126340015893
582,148.4434391669548,142.33458863005717,0.08110649806524381
583,148.68683054471268,139.11054806452242,0.05977923107366404
584,138.94063084055875,148.74338825463926,0.07706624640954411
585,143.24407597449667,140.20320536536477,0.05954891236765289
586,145.70494483553503,146.5687869170933,0.07305355395006721
587,145.43662635757673,141.8515298913778,0.06920393328478389
588,143.67497955120803,135.40330112589947,0.057968319671424205
589,146.23485885638254,134.91759745625416,0.07139497557920628
590,140.07818272110256,136.791668145173,0.05651204234627888
591,141.7091335544279,140.64358756474974,0.049043720071594486
592,147.46958672651417,141.24591979549743,0.07709051478081717
593,142.9649671827876,144.5999562574866,0.1062461950334557
594,141.7868958114728,139.43813401314168,0.13406558982247263
595,142.09333002390878,148.5123203675735,0.16177207876561597
596,142.5252522602513,134.54737534088557,0.1905792710142968
597,147.43374900415705,140.53307139698882,0.2180566867438905
598,143.57317986187232,147.30674871501884,0.24542040155595918
599,149.82402937365617,139.91292201885693,0.2738766726599045
600,143.48674486976375,142.15574642124756,0.30100978361981046
601,147.47340278308891,138.7829333410527,0.3003923716574783
602,146.21517003687862,144.0225708948109,0.2721948619386404
603,139.4984565622402,145.48152427807202,0.2429137960196516
604,143.92449904376167,139.57069814196515,0.21494514652833696
605,145.89971566976314,145.31969971238553,0.187090062452497
606,141.67223786307312,144.50237565070432,0.15815961116316488
607,140.24430312809216,145.5751361281236,0.13053485165906642
608,143.2154911806601,138.2263864127111,0.10302434888783953
609,139.7908212091989,147.6304018107721,0.07444662382427158
610,144.18895723317223,136.6980382576631,0.04716776508222461
611,141.2465060524453,137.69297662266877,0.03765417797891636
612,145.89502292820833,143.74171149543494,0.06927717068068251
613,148.7512682462201,146.98680368652379,0.06678593270842267
614,138.2062823490849,144.05189687161422,0.06547375738056727
615,141.57654395798775,144.21228509267576,0.061833141571911394
616,147.41534845917172,138.51657199021707,0.05820747734768302
617,151.51790067248248,142.35414148553667,0.049950254371619936
618,143.54831642904006,137.18225021905928,0.0741834216950484
619,145.66720333666203,135.1225053882315,0.035854477854023785
620,140.3555172326363,139.09822402935674,0.060011858342736014
621,149.38981009803115,144.4935356813396,0.05988062445274472
622,141.90356046716195,147.4849289681546,0.03217269896337344
623,143.4775772945441,143.1498698311983,0.053885395019458104
624,146.5804490984355,132.56804130958454,0.06177432437151118
625,140.36898729706422,143.0357669060916,0.05478905582143443
626,140.0253102807763,150.16270238586088,0.05580643983331198
627,139.98056915893162,145.08173493185856,0.03977308569321239
628,144.36192359717086,141.92175751577324,0.056691978881396016
629,149.9600107389101,139.52265752216474,0.06335303113972049
630,141.79762117125105,142.216763576172,0.04966577513746376
631,148.94304542684057,146.83876309024686,0.052932816380643226
632,139.2935946432567,140.51235822942786,0.05281351342233489
633,141.59662497829888,149.89641430195314,0.06054224174398106
634,144.87115606390142,137.4140186187892,0.07047260490583875
635,143.29906031126632,138.11146383835165,0.06808041151569884
636,142.38686265182696,141.95966284147158,0.06569834945769557
637,147.0657073829454,141.54921262637598,0.0655484069165242
638,140.06605675408284,140.79822779094582,0.06650689284285245
639,143.72520679350671,146.18506299840712,0.0608248430294931
640,139.7889494846343,143.7892340698716,0.05406484127361667
641,145.38422909171913,140.83878724710414,0.05834356163546741
642,140.77966653502546,137.5409983064537,0.056012267683473616
643,142.1549177340489,134.03878203530613,0.07012721419443134
644,140.58715737245214,139.11961430995166,0.05793938265874046
645,145.50499539207786,143.0211799875994,0.054532719129654766
646,150.62040939496515,138.93095865844242,0.046788870342560726
647,141.1081393560951,142.53053327866382,0.0510219138329469
648,147.32053561262958,144.64232906127836,0.05523466196360419
649,147.24836003072156,145.95268217288606,0.06699057928232045
650,142.48898013484532,139.42673781161005,0.046352048103662474
651,149.4648975532254,146.63020979455666,0.07958084751245614
652,147.1549217393467,145.22935326714605,0.07402872415417162
653,144.23395273105066,141.04181914706803,0.07171306845147457
654,139.8428548524014,134.87300127155706,0.05872953272222616
655,145.62401781828922,141.5979722269433,0.037284670309786924
656,142.5363108938102,137.97011453130457,0.04357251318178002
657,142.97355559253808,137.5209192073459,0.06785366826468556
658,148.6190379107257,140.92407430185943,0.0655764337500477
659,152.61428647059392,142.8492417870965,0.04853721568638274
660,140.9102033980776,138.6593966860742,0.05368418108640707
661,148.31659911095562,136.1538290048356,0.053555453174739115
662,147.9816847319731,139.42790369585072,0.05761715990374512
663,143.0890658173082,140.85396213110832,0.0637489342676092
664,145.6941999063452,143.01133634083908,0.038574214208057615
665,140.03654114681783,141.35162955323779,0.0561616372680059
666,138.273145134265,139.1456506142042,0.06017596040439937
667,148.03491655591955,138.69119689353874,0.06106530324508601
668,145.8702253315571,149.1719474815515,0.057819784735980644
669,140.54027578035232,144.79638163599233,0.043259567422966716
670,144.4727655170011,140.83035895948535,0.051374293325113236
671,145.5361092217767,146.91114934080161,0.04919926785587118
672,143.77031556304902,143.52647763551735,0.08077642837909564
673,141.9914180601842,141.71306169910088,0.040799640968176405
674,141.91202403605791,139.9884617038129,0.07529489693603605
675,148.13323905182858,134.10855419165202,0.030450278324152803
676,144.8668078243232,144.00744783461067,0.049613633275334426
677,147.17998459462183,139.79465442191983,0.04444177109739808
678,146.82546222156478,141.69658195203468,0.07455949498851834
679,147.4915700473846,143.60741327555064,0.046233895917890566
680,142.29735868447693,139.58195198315252,0.05213583428142805
681,147.3692638457177,141.1170823090426,0.057008170824895635
682,143.2448416779251,138.72922667390614,0.048886233626254896
683,153.59182206386672,137.8094796413352,0.05175128188088466
684,140.02968263967358,143.0764331839802,0.0526162591631177
685,139.8551069279639,150.40890136920055,0.04852500738556196
686,145.0119095118896,137.9880120539907,0.048404995513141466
687,150.57581470975748,140.95810717632492,0.043358129506440614
688,144.4985872849706,144.6203897092575,0.05013153706685605
689,147.33229919735024,135.43923793433575,0.0460851443734881
690,150.6360344544521,141.73190547392392,0.05183946653064795
691,146.7660022816844,146.65181188713112,0.0643946076973471
692,147.02435622545627,149.50310042434353,0.051582423621975015
693,142.52542977764693,144.09488028280344,0.04854177199850604
694,141.68012392495908,140.48875633961504,0.049389545421157637
695,139.10185337690183,148.30553379547055,0.012558187543560306
696,140.67966303881767,142.14254968492452,0.03469001163205635
697,142.6488213953242,144.2162533277059,0.07016859099387628
698,145.78082265239266,136.41281642711382,0.03547637485798123
699,152.97959917718802,138.05488311461906,0.056429584009940414
700,149.50248975642467,144.19045789620532,0.06201336201134179
701,147.69760539494598,142.981430925426,0.049487116764276626
702,144.72352158151338,148.71019689297492,0.05505966198742735
703,143.88557271762855,139.4659249753633,0.03977145477509482
704,146.62006295843693,146.124436787465,0.034949462283478644
705,150.68338921068818,142.5880267144439,0.037689063842122485
706,143.23578589963395,140.6482717761905,0.04511419653327479
707,145.14466427092728,148.53255500879436,0.06281502247151839
708,140.66690362168265,137.38917193319057,0.061723355170460445
709,142.90562612015452,139.09018320272173,0.04384504476777536
710,147.8360837004625,144.82052908489703,0.04838862943728409
711,147.17902644926636,149.35432037041707,0.06404816408954309
712,146.33531902124412,137.96504336586474,0.04722214810372888
713,148.89197464124803,139.4320608251619,0.05911176248715482
714,140.986419931709,133.04914383182194,0.05527948813086368
715,151.94451746725375,137.0284925292526,0.05330403601872407
716,144.43217533181445,149.8946953551874,0.052254880228851545
717,146.03411067453996,141.4923712077702,0.03475010456775042
718,144.4499025335644,138.9060388285477,0.04561038242324918
719,142.70037436363774,142.6213870238703,0.026388434373528807
720,144.24958020728033,142.90414281256596,0.033584589935222196
721,145.82477175638502,139.36744758739914,0.05613756271677092
722,143.80360148977965,145.8762522127727,0.04154742648098485
723,144.81506713071568,140.66698864379208,0.03693988483233159
724,146.33540013793106,140.12113719654107,0.029658693304301785
725,140.27886187841125,145.90251082854832,0.03855085265023324
726,149.6540131546787,143.53901647222648,0.04024450870911024
727,151.2013927913446,139.25656225828538,0.044606062400388516
728,142.3645788237976,140.76231789391898,0.032037409559649725
729,145.5138269972945,140.57023509168124,0.055040059251629136
730,145.8222222354331,142.90248614197756,0.04693499168280282
731,152.29734763309494,149.05428362616536,0.024735118840245807
732,150.9346202005252,152.58168511173187,0.02643709926152513
733,152.3398910402165,154.8595263431672,0.03428429906853907
734,148.6841103092315,149.35653227743893,0.031569877385449
735,152.62047844111922,142.58717652960752,0.032367824646977704
